#en.wikipedia:#en.wikipedia,English
#fr.wikipedia:#fr.wikipedia,French
#es.wikipedia:#es.wikipedia,Spanish
#ru.wikipedia:#ru.wikipedia,Russian
#en.wiktionary:#en.wiktionary,English
#de.wikipedia:#de.wikipedia,German
#zh.wikipedia:#zh.wikipedia,Chinese
#sd.wikipedia:#sd.wikipedia,Arabic
#it.wikipedia:#it.wikipedia,Italian
#mediawiki.wikipedia:#mediawiki.wikipedia,English
#commons.wikimedia:#commons.wikimedia,English
#eu.wikipedia:#eu.wikipedia,English
#vo.wikipedia:#vo.wikipedia,VolapÃ¼k
#eo.wikipedia:#eo.wikipedia,Esperanto
#uk.wikipedia:#uk.wikipedia,English
